ledger_id,archive_id,proposal_key,proposal_number,title,status,chain,project_id,project_name,proposer,proposal_executed_at,proposal_end_at,proposal_created_at,asset_symbol,asset_name,asset_kind,token_contract,recipient_address,recipient_display_name,amount,valuation_reference_at,valuation_date,usd_price_at_execution,usd_value_at_execution,usd_price_source,usd_valuation_status,source_url,canonical_url
snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b:1,snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b,0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b,,Commission ilustradora.eth collab with 1 ETH,closed,snapshot,snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b,Commission ilustradora.eth collab with 1 ETH,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-09-06T03:53:34Z,2022-09-06T03:53:34Z,2022-09-01T03:53:34Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,1.0,2022-09-06T03:53:34+00:00,2022-09-06,1564.56,1564.56,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b,https://v1.snapshot.box/#/gnars.eth/proposal/0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b
snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620:1,snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620,0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620,,Sponsor Leo Rodrigues (skateboarding) with 3 ETH,closed,snapshot,snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620,Sponsor Leo Rodrigues (skateboarding) with 3 ETH,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-09-06T03:02:35Z,2022-09-06T03:02:35Z,2022-09-01T03:02:35Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,3.0,2022-09-06T03:02:35+00:00,2022-09-06,1564.56,4693.68,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620,https://v1.snapshot.box/#/gnars.eth/proposal/0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620
snapshot-0xb6f1781ada377924f11500e81735dd60170984c7976a1267027b3bd67fca93f1:1,snapshot-0xb6f1781ada377924f11500e81735dd60170984c7976a1267027b3bd67fca93f1,0xb6f1781ada377924f11500e81735dd60170984c7976a1267027b3bd67fca93f1,,Enhance Nounified Skate Park RIO with an extra 1.5 ETH,closed,snapshot,snapshot-0xb6f1781ada377924f11500e81735dd60170984c7976a1267027b3bd67fca93f1,Enhance Nounified Skate Park RIO with an extra 1.5 ETH,0x387a161c6b25aa854100abaed39274e51aaffffd,2022-08-23T10:03:53Z,2022-08-23T10:03:53Z,2022-08-18T10:03:53Z,ETH,Ether,native,,0x387a161c6b25aa854100abaed39274e51aaffffd,gami.eth,1.5,2022-08-23T10:03:53+00:00,2022-08-23,1665.79,2498.685,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xb6f1781ada377924f11500e81735dd60170984c7976a1267027b3bd67fca93f1,https://v1.snapshot.box/#/gnars.eth/proposal/0xb6f1781ada377924f11500e81735dd60170984c7976a1267027b3bd67fca93f1
snapshot-0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5:1,snapshot-0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5,0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5,,Sponsor Ashanti Maurice (skateboarding) with 1.5 ETH,closed,snapshot,snapshot-0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5,Sponsor Ashanti Maurice (skateboarding) with 1.5 ETH,0x387a161c6b25aa854100abaed39274e51aaffffd,2022-08-17T05:29:44Z,2022-08-17T05:29:44Z,2022-08-12T05:29:44Z,ETH,Ether,native,,0x387a161c6b25aa854100abaed39274e51aaffffd,gami.eth,1.5,2022-08-17T05:29:44+00:00,2022-08-17,1834.83,2752.245,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5,https://v1.snapshot.box/#/gnars.eth/proposal/0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5
snapshot-0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a:1,snapshot-0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a,0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a,,2.5 ETH to Uganda Skateboarding Society for OTG activation,closed,snapshot,snapshot-0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a,2.5 ETH to Uganda Skateboarding Society for OTG activation,0x56b6dcddd5d96535c35b720c96e19939920544d8,2022-08-11T06:28:23Z,2022-08-11T06:28:23Z,2022-08-06T06:28:23Z,ETH,Ether,native,,0x56b6dcddd5d96535c35b720c96e19939920544d8,gondy.eth,2.5,2022-08-11T06:28:23+00:00,2022-08-11,1881.43,4703.575,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a,https://v1.snapshot.box/#/gnars.eth/proposal/0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a
snapshot-0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc:1,snapshot-0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc,0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc,,Commission Messhup collab with 2.5 ETH,closed,snapshot,snapshot-0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc,Commission Messhup collab with 2.5 ETH,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-07-31T09:52:40Z,2022-07-31T09:52:40Z,2022-07-26T09:52:40Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,2.5,2022-07-31T09:52:40+00:00,2022-07-31,1682.01,4205.025,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc,https://v1.snapshot.box/#/gnars.eth/proposal/0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc
snapshot-0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052:1,snapshot-0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052,0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052,,Commission Greta Gremplin collab with 1.5 ETH,closed,snapshot,snapshot-0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052,Commission Greta Gremplin collab with 1.5 ETH,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-07-31T01:01:16Z,2022-07-31T01:01:16Z,2022-07-26T01:01:16Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,1.5,2022-07-31T01:01:16+00:00,2022-07-31,1682.01,2523.015,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052,https://v1.snapshot.box/#/gnars.eth/proposal/0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052
snapshot-0x3df77e8ebb1f5a63a35d63820dd4b4b2c78e9aa3b0b091c13752d601ebce163d:1,snapshot-0x3df77e8ebb1f5a63a35d63820dd4b4b2c78e9aa3b0b091c13752d601ebce163d,0x3df77e8ebb1f5a63a35d63820dd4b4b2c78e9aa3b0b091c13752d601ebce163d,,Sponsor Joe Atkinson (inline skating) with 3 ETH,closed,snapshot,snapshot-0x3df77e8ebb1f5a63a35d63820dd4b4b2c78e9aa3b0b091c13752d601ebce163d,Sponsor Joe Atkinson (inline skating) with 3 ETH,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-07-31T00:48:56Z,2022-07-31T00:48:56Z,2022-07-26T00:48:56Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,3.0,2022-07-31T00:48:56+00:00,2022-07-31,1682.01,5046.03,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x3df77e8ebb1f5a63a35d63820dd4b4b2c78e9aa3b0b091c13752d601ebce163d,https://v1.snapshot.box/#/gnars.eth/proposal/0x3df77e8ebb1f5a63a35d63820dd4b4b2c78e9aa3b0b091c13752d601ebce163d
snapshot-0x8258faa7a47a97aabc63f1e3a566a5ed027388b1822372c93ceb1d7589ae5f7e:1,snapshot-0x8258faa7a47a97aabc63f1e3a566a5ed027388b1822372c93ceb1d7589ae5f7e,0x8258faa7a47a97aabc63f1e3a566a5ed027388b1822372c93ceb1d7589ae5f7e,,Sponsor Kevin Kowalski (skateboarding) with 3 ETH,closed,snapshot,snapshot-0x8258faa7a47a97aabc63f1e3a566a5ed027388b1822372c93ceb1d7589ae5f7e,Sponsor Kevin Kowalski (skateboarding) with 3 ETH,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-07-31T00:43:12Z,2022-07-31T00:43:12Z,2022-07-26T00:43:12Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,3.0,2022-07-31T00:43:12+00:00,2022-07-31,1682.01,5046.03,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x8258faa7a47a97aabc63f1e3a566a5ed027388b1822372c93ceb1d7589ae5f7e,https://v1.snapshot.box/#/gnars.eth/proposal/0x8258faa7a47a97aabc63f1e3a566a5ed027388b1822372c93ceb1d7589ae5f7e
snapshot-0xb55ab5a77a14604fd5d4a5d67e00f828fcd6f90ef86e2687276d1973f9b40df5:1,snapshot-0xb55ab5a77a14604fd5d4a5d67e00f828fcd6f90ef86e2687276d1973f9b40df5,0xb55ab5a77a14604fd5d4a5d67e00f828fcd6f90ef86e2687276d1973f9b40df5,,Sponsor Dave Bachinsky (skateboarding) with 3 ETH,closed,snapshot,snapshot-0xb55ab5a77a14604fd5d4a5d67e00f828fcd6f90ef86e2687276d1973f9b40df5,Sponsor Dave Bachinsky (skateboarding) with 3 ETH,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-07-31T00:37:30Z,2022-07-31T00:37:30Z,2022-07-26T00:37:30Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,3.0,2022-07-31T00:37:30+00:00,2022-07-31,1682.01,5046.03,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xb55ab5a77a14604fd5d4a5d67e00f828fcd6f90ef86e2687276d1973f9b40df5,https://v1.snapshot.box/#/gnars.eth/proposal/0xb55ab5a77a14604fd5d4a5d67e00f828fcd6f90ef86e2687276d1973f9b40df5
snapshot-0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122:1,snapshot-0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122,0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122,,Dave Bachinsky x Kevin Kowalski @ NFT NYC with Nounish and Gnars DAO,closed,snapshot,snapshot-0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122,Dave Bachinsky x Kevin Kowalski @ NFT NYC with Nounish and Gnars DAO,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-06-13T05:56:10Z,2022-06-13T05:56:10Z,2022-06-10T05:57:17Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,3.0,2022-06-13T05:56:10+00:00,2022-06-13,1205.6,3616.8,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122,https://v1.snapshot.box/#/gnars.eth/proposal/0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122
snapshot-0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda:1,snapshot-0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda,0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda,,Send gnars.eth 0.1 ETH as test proposal,closed,snapshot,snapshot-0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda,Send gnars.eth 0.1 ETH as test proposal,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-04-01T04:44:00Z,2022-04-01T04:44:00Z,2022-03-29T06:07:34Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,0.1,2022-04-01T04:44:00+00:00,2022-04-01,3451.2,345.12,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda,https://v1.snapshot.box/#/gnars.eth/proposal/0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda
