person_id,slug,display_name,address,status,role,roles,tags,domains,holder_token_count,delegated_token_count,active_votes,votes_count,attendance_pct,like_pct,proposals_authored_count,votes_cast_count,eth_received,usdc_received,gnars_received,fungible_transfer_count,nft_received_count,member_url,farcaster,github,authored_proposals,owned_projects,related_projects,notes
r4topunk,r4topunk,r4topunk,0x39a7b6fa1597bb6657fe84e64e3b836c37d6f75d,active,"web development, data pipelines","web development, data pipelines|web development|operations|data pipelines",athlete|builder|contributor|delegate|holder|member|proposer|recipient,data-pipelines|governance|operations|web,123,41,41,70,68,78,4,68,1.0,0.0,0.0,1,0,https://www.gnars.com/members/0x39a7b6fa1597bb6657fe84e64e3b836c37d6f75d,https://farcaster.xyz/r4topunk,,gnars-base-118|gnars-base-45|gnars-base-78|gnars-base-99,operations-q1-2026,gnars-base-99|operations-q1-2026,Technical lead for web development and governance/data pipeline infrastructure. Seed override for the current web and data contributor. Seed override for the current web and data contributor.
monkzdao.eth,monkzdao-eth,monkzdao.eth,0x9a91cb99b52b2e90e2c23936be987ef861dbb62d,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,28,14,14,1,1,100,1,2,1.0,0.0,0.0,1,0,https://www.gnars.com/members/0x9a91cb99b52b2e90e2c23936be987ef861dbb62d,,,snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f,,snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f,community member
marinioac.eth,marinioac-eth,marinioac.eth,0x4b5f934da25c33f130efc5df47c91af1375baa30,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,8,4,4,26,25,100,2,63,1.0,0.0,0.0,1,0,https://www.gnars.com/members/0x4b5f934da25c33f130efc5df47c91af1375baa30,,,gnars-base-32|snapshot-0x9e670758685c096b923e0b9fa65e2e9cd44906983ea78fe73d750d77be7c568c,,snapshot-0x9e670758685c096b923e0b9fa65e2e9cd44906983ea78fe73d750d77be7c568c,community member
rocketman21.eth,rocketman21-eth,rocketman21.eth,0x289715ffbb2f4b482e2917d2f183feab564ec84f,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,4,2,2,6,6,100,2,6,1.0,0.0,0.0,1,0,https://www.gnars.com/members/0x289715ffbb2f4b482e2917d2f183feab564ec84f,,,gnars-base-23|gnars-base-86,,gnars-base-86,community member
0xsatori.eth,0xsatori-eth,0xsatori.eth,0x05e189e1bbaf77f1654f0983872fd938ae592edd,active,community member,community member,contributor|holder|member|proposer|recipient,,218,0,0,1,1,100,1,53,1.0,0.0,0.0,1,0,https://www.gnars.com/members/0x05e189e1bbaf77f1654f0983872fd938ae592edd,,,snapshot-0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad,,snapshot-0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad,community member
fuzzyface.eth,fuzzyface-eth,fuzzyface.eth,0x33bbf6e27ce7b254e537bcb9f3b00cd1451563ea,active,community member,community member,contributor|delegate|holder|member|proposer|recipient,,28,14,14,32,31,94,6,33,0.99,0.0,0.0,1,0,https://www.gnars.com/members/0x33bbf6e27ce7b254e537bcb9f3b00cd1451563ea,,,gnars-base-105|gnars-base-106|gnars-base-25|gnars-base-54|gnars-base-55|gnars-base-56,,gnars-base-25,community member
0x5979...8db0,0x5979-8db0,0x5979...8db0,0x597960438e28e3b529dcea95c267dc9cfc458db0,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,4,2,2,1,1,100,1,1,0.8,0.0,0.0,1,0,https://www.gnars.com/members/0x597960438e28e3b529dcea95c267dc9cfc458db0,,,gnars-base-27,,gnars-base-27,community member
geffenz.eth,geffenz-eth,geffenz.eth,0x069da1bad547d67abf26c42358d3a6a8a78deca0,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,200,100,100,12,12,92,1,29,0.69,0.0,0.0,1,0,https://www.gnars.com/members/0x069da1bad547d67abf26c42358d3a6a8a78deca0,,,snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a,,snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a,community member
0xc269...67fd,0xc269-67fd,0xc269...67fd,0xc2691f9994af90711d67286be558f4fa631667fd,active,community member,community member,athlete|contributor|member|proposer|recipient,,0,0,0,0,0,0,2,7,0.506,0.0,0.0,2,0,https://www.gnars.com/members/0xc2691f9994af90711d67286be558f4fa631667fd,,,gnars-snapshot-101|snapshot-0x0925892015b8809cc4ab3a7030c77364657c46f64ee083eba9f4fd5c61058b9b,,gnars-snapshot-101|snapshot-0x0925892015b8809cc4ab3a7030c77364657c46f64ee083eba9f4fd5c61058b9b,community member
fattybuthappy.eth,fattybuthappy-eth,fattybuthappy.eth,0xedc1a397589a0236c4810883b7d559288a5fe7e1,active,community member,community member,contributor|delegate|holder|member|proposer|recipient,,220,110,110,15,15,93,3,43,0.43,0.0,0.0,1,0,https://www.gnars.com/members/0xedc1a397589a0236c4810883b7d559288a5fe7e1,,,gnars-base-38|gnars-base-43|gnars-ethereum-35,,gnars-base-38,community member
0x761b...6693,0x761b-6693,0x761b...6693,0x761b4763a572010f96ed7c22011d0c95e2b36693,active,community member,community member,contributor|holder|member|proposer|recipient,,26,0,0,30,29,97,2,72,0.42,0.0,0.0,1,0,https://www.gnars.com/members/0x761b4763a572010f96ed7c22011d0c95e2b36693,,,snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703|snapshot-0x6095121db59fa6116e4bbbc4ca5d091273088eee7854ad496f1f322ae9d1706e,,snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703,community member
skatehive.eth,skatehive-eth,skatehive.eth,0xb4964e1eca55db36a94e8aeffbfbab48529a2f6c,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,2,1,1,1,1,100,2,4,0.3,0.0,0.0,1,0,https://www.gnars.com/members/0xb4964e1eca55db36a94e8aeffbfbab48529a2f6c,,,snapshot-0x724cb37a14c245ee347f8144b1f65606147389624ccc11ce77280bf630b08be1|snapshot-0xff05ff3617e604c701ffde6c6e34d39016bd2126f61efe66499617ea3acfd603,,snapshot-0xff05ff3617e604c701ffde6c6e34d39016bd2126f61efe66499617ea3acfd603,community member
charoncrypto.eth,charoncrypto-eth,charoncrypto.eth,0xc23274347e8aa82d363140d3cefb71ff588effed,active,community member,community member,contributor|delegate|holder|member|proposer|recipient,,28,14,14,33,32,94,1,57,0.25,0.0,0.0,1,0,https://www.gnars.com/members/0xc23274347e8aa82d363140d3cefb71ff588effed,,,snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93,,snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93,community member
satori.wtf,satori-wtf,satori.wtf,0xdcf37d8aa17142f053aaa7dc56025ab00d897a19,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,44,111,111,65,63,82,3,93,0.2,0.0,0.0,1,0,https://www.gnars.com/members/0xdcf37d8aa17142f053aaa7dc56025ab00d897a19,,,gnars-base-44|gnars-base-79|snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d,,snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d,community member
bagelface.eth,bagelface-eth,bagelface.eth,0xba6e1c26be2f8b46d9e7ab7573b99921ee81acf5,active,community member,community member,contributor|delegate|holder|member|proposer|recipient,,28,14,14,21,20,86,2,42,0.2,0.0,0.0,1,0,https://www.gnars.com/members/0xba6e1c26be2f8b46d9e7ab7573b99921ee81acf5,,,gnars-base-12|gnars-ethereum-32,,gnars-base-48,community member
millz.eth,millz-eth,millz.eth,0xc2e3df2748e4ef6e1a8322772fd7d962410c721a,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,12,0.2,0.0,0.0,1,0,https://www.gnars.com/members/0xc2e3df2748e4ef6e1a8322772fd7d962410c721a,,,,,gnars-base-48,community member
0x29c0...ec66,0x29c0-ec66,0x29c0...ec66,0x29c03fee4ba44aeb1bd63b95a73aefffd6e6ec66,active,community member,community member,contributor|delegate|holder|member|recipient,,2,1,1,0,0,0,0,0,0.00042,0.0,0.0,1,0,https://www.gnars.com/members/0x29c03fee4ba44aeb1bd63b95a73aefffd6e6ec66,,,,,gnars-base-42,community member
0x3a7b...d68d,0x3a7b-d68d,0x3a7b...d68d,0x3a7b8d37cb2da4c3b7c897421d90f42cc015d68d,active,community member,community member,contributor|delegate|holder|member|recipient,,10,5,5,17,17,100,0,17,0.0004,0.0,0.0,1,0,https://www.gnars.com/members/0x3a7b8d37cb2da4c3b7c897421d90f42cc015d68d,,,,,gnars-base-31,community member
0x10c3...d7b3,0x10c3-d7b3,0x10c3...d7b3,0x10c3a08e1cdd302eefb4d2c1a9a7779aa4ded7b3,active,community member,community member,contributor|delegate|holder|member|recipient,,2,1,1,2,2,100,0,2,0.00034,0.0,0.0,1,1,https://www.gnars.com/members/0x10c3a08e1cdd302eefb4d2c1a9a7779aa4ded7b3,,,,,gnars-base-22,community member
0x9cb9...f772,0x9cb9-f772,0x9cb9...f772,0x9cb927c5632685c4365b734cfb01249d4637f772,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,4,4,4,7,7,100,3,7,0.00028,0.0,0.0,1,1,https://www.gnars.com/members/0x9cb927c5632685c4365b734cfb01249d4637f772,,,gnars-base-62|gnars-base-75|gnars-base-82,,gnars-base-21,community member
0x1f39...0d2b,0x1f39-0d2b,0x1f39...0d2b,0x1f3903417cf35dea83f6a2797e89e78c7d380d2b,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,4,0.00025,0.0,0.0,1,1,https://www.gnars.com/members/0x1f3903417cf35dea83f6a2797e89e78c7d380d2b,,,,,gnars-base-18,community member
0x72ad...6f88,0x72ad-6f88,0x72ad...6f88,0x72ad986ebac0246d2b3c565ab2a1ce3a14ce6f88,active,community member,community member,contributor|delegate|holder|member,,1216,608,608,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x72ad986ebac0246d2b3c565ab2a1ce3a14ce6f88,,,,,,community member
kevinlangeree.eth,kevinlangeree-eth,kevinlangeree.eth,0x7093c7ee24c49ab814165b129bc7b5ff0993b3ba,active,community member,community member,contributor|delegate|holder|member,,624,312,312,15,15,100,0,14,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x7093c7ee24c49ab814165b129bc7b5ff0993b3ba,,,,,,community member
0x9a67...91fd,0x9a67-91fd,0x9a67...91fd,0x9a670ea90b3683ca6d90572b4f5cdbdd81a191fd,active,community member,community member,contributor|delegate|holder|member,,580,290,290,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x9a670ea90b3683ca6d90572b4f5cdbdd81a191fd,,,,,,community member
vlad,vlad,vlad,0x8bf5941d27176242745b716251943ae4892a3c26,active,"technical lead, AI infrastructure","technical lead, AI infrastructure|technical lead|operations|AI infrastructure",builder|contributor|delegate|holder|member,agents|ai|infrastructure|operations,95,146,151,8,8,63,0,8,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x8bf5941d27176242745b716251943ae4892a3c26,,,,operations-q1-2026,operations-q1-2026,Maintains AI-native operational systems and shared infrastructure. Seed override for the technical lead listed in the operations workstream. Seed override for the technical lead listed in the operations workstream.
blue-onchain.eth,blue-onchain-eth,blue-onchain.eth,0x978bdbecb54c54800d01055df5a8f6af600bface,active,community member,community member,contributor|delegate|holder|member,,200,100,100,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x978bdbecb54c54800d01055df5a8f6af600bface,,,,,,community member
gnarley-quinn.eth,gnarley-quinn-eth,gnarley-quinn.eth,0x0f7341c76ba4460736abec4f65a1953e824658cc,active,community member,community member,contributor|delegate|holder|member|proposer,,152,76,76,1,1,100,1,30,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x0f7341c76ba4460736abec4f65a1953e824658cc,,,snapshot-0x23cf980a45d2c4535ee96e3803538cbe6132e2ee31873ab60143ae9e4eacc041,,,community member
0x9f2a...ad59,0x9f2a-ad59,0x9f2a...ad59,0x9f2a1b5c6c0f2c143cc9ac50fc15ae9e70ebad59,active,community member,community member,contributor|delegate|holder|member,,132,66,66,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x9f2a1b5c6c0f2c143cc9ac50fc15ae9e70ebad59,,,,,,community member
blockbird.eth,blockbird-eth,blockbird.eth,0x6b67623ff56c10d9dcfc2152425f90285fc74ddd,active,community member,community member,contributor|delegate|holder|member,,132,66,66,6,6,100,0,9,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6b67623ff56c10d9dcfc2152425f90285fc74ddd,,,,,,community member
zimardrp.eth,zimardrp-eth,zimardrp.eth,0x2feb329b9289b60064904fa61fc347157a5aed6a,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,122,61,61,73,71,94,7,69,0.0,0.0,0.0,0,2,https://www.gnars.com/members/0x2feb329b9289b60064904fa61fc347157a5aed6a,,,gnars-base-100|gnars-base-119|gnars-base-39|gnars-base-58|gnars-base-59|gnars-base-97|gnars-ethereum-34,,gnars-base-59,community member
pamtech.eth,pamtech-eth,pamtech.eth,0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,active,community member,community member,athlete|contributor|delegate|holder|member|proposer,,22,60,60,31,30,94,1,31,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,,,gnars-base-112,,,community member
0x1f5d...d8c5,0x1f5d-d8c5,0x1f5d...d8c5,0x1f5df4cd792dc3b7b19b6545d7cb33d73531d8c5,active,community member,community member,contributor|delegate|holder|member,,118,59,59,0,0,0,0,22,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1f5df4cd792dc3b7b19b6545d7cb33d73531d8c5,,,,,,community member
juxton.eth,juxton-eth,juxton.eth,0xd4f20b86ab05e5e91cecfefe874657b0f7bfc87d,active,community member,community member,contributor|delegate|holder|member,,116,58,58,6,6,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd4f20b86ab05e5e91cecfefe874657b0f7bfc87d,,,,,,community member
seanconnelly.eth,seanconnelly-eth,seanconnelly.eth,0xa3418ac70bad35e7a3009c2c4c27120a0cbbd2de,active,community member,community member,contributor|delegate|holder|member,,116,58,58,0,0,0,0,9,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xa3418ac70bad35e7a3009c2c4c27120a0cbbd2de,,,,,,community member
gricu.eth,gricu-eth,gricu.eth,0x000ab07b26c48ef3caf9ec23520d86794c9fd74a,active,community member,community member,contributor|delegate|holder|member,,92,46,46,0,0,0,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x000ab07b26c48ef3caf9ec23520d86794c9fd74a,,,,,,community member
0xbfed...ea17,0xbfed-ea17,0xbfed...ea17,0xbfed6e8e48f6bb944f241319a68b8b8d36c1ea17,active,community member,community member,contributor|delegate|holder|member,,90,45,45,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbfed6e8e48f6bb944f241319a68b8b8d36c1ea17,,,,,,community member
gnartoshi.eth,gnartoshi-eth,gnartoshi.eth,0x14639f12a3074c1c1d3ea74c3a1a4576a0b2a879,active,community member,community member,contributor|delegate|holder|member,,68,34,34,0,0,0,0,7,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x14639f12a3074c1c1d3ea74c3a1a4576a0b2a879,,,,,,community member
ric.eth,ric-eth,ric.eth,0x225e9b54f41f44f42150b6aaa730da5f2d23faf2,active,community member,community member,athlete|contributor|delegate|holder|member|proposer,,66,33,33,0,0,0,1,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x225e9b54f41f44f42150b6aaa730da5f2d23faf2,,,gnars-base-109,,,community member
tomwaite.eth,tomwaite-eth,tomwaite.eth,0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,active,community member,community member,contributor|delegate|holder|member,,66,33,33,0,0,0,0,28,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x64c4bffb220818f0f2ee6dae7a2f17d92b359c5d,,,,,,community member
0xe868...04cb,0xe868-04cb,0xe868...04cb,0xe86894bcc2073aa8376e8c924e670d13437e04cb,active,community member,community member,contributor|delegate|holder|member,,62,31,31,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe86894bcc2073aa8376e8c924e670d13437e04cb,,,,,,community member
jackdee.eth,jackdee-eth,jackdee.eth,0x4322d6b24bda8af69dd1014c4f29138f6d794ada,active,community member,community member,contributor|delegate|holder|member,,62,31,31,4,4,100,0,14,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x4322d6b24bda8af69dd1014c4f29138f6d794ada,,,,,,community member
0x2265...5d3e,0x2265-5d3e,0x2265...5d3e,0x22657fa9507662bb007f0ea905e15ec31ea85d3e,active,community member,community member,contributor|delegate|holder|member,,60,30,30,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x22657fa9507662bb007f0ea905e15ec31ea85d3e,,,,,,community member
0xaa37...057a,0xaa37-057a,0xaa37...057a,0xaa37874ba125f41a442e28082f21d8d9ca92057a,active,community member,community member,contributor|delegate|holder|member,,60,30,30,0,0,0,0,9,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xaa37874ba125f41a442e28082f21d8d9ca92057a,,,,,,community member
0x967b...5cb4,0x967b-5cb4,0x967b...5cb4,0x967b073201215cabbbc0f1c1f2b258683b495cb4,active,community member,community member,contributor|delegate|holder|member,,58,29,29,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x967b073201215cabbbc0f1c1f2b258683b495cb4,,,,,,community member
trapchat.eth,trapchat-eth,trapchat.eth,0xc485712b3d7873d39928719b15d9bbdb92288d1c,active,community member,community member,contributor|delegate|holder|member,,54,27,27,0,0,0,0,4,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc485712b3d7873d39928719b15d9bbdb92288d1c,,,,,,community member
0xd02b...516f,0xd02b-516f,0xd02b...516f,0xd02b85403bf4a2edd9e5ebe5c79a9e5461cf516f,active,community member,community member,contributor|delegate|holder|member,,52,26,26,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd02b85403bf4a2edd9e5ebe5c79a9e5461cf516f,,,,,,community member
0xe578...c13b,0xe578-c13b,0xe578...c13b,0xe5789546c0f763f200600b370ba6e7f2ca9dc13b,active,community member,community member,contributor|delegate|holder|member,,48,24,24,0,0,0,0,20,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe5789546c0f763f200600b370ba6e7f2ca9dc13b,,,,,,community member
0xc9f6...2e5c,0xc9f6-2e5c,0xc9f6...2e5c,0xc9f629b599255c0ae27e6f7cbcc4192866392e5c,active,community member,community member,contributor|delegate|holder|member,,46,23,23,0,0,0,0,3,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc9f629b599255c0ae27e6f7cbcc4192866392e5c,,,,,,community member
0x4b18...d200,0x4b18-d200,0x4b18...d200,0x4b186552933382f5af7d241ed2d0bb7b79e4d200,active,community member,community member,contributor|delegate|member,,0,22,22,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x4b186552933382f5af7d241ed2d0bb7b79e4d200,,,,,,community member
0xc2a8...0c55,0xc2a8-0c55,0xc2a8...0c55,0xc2a89ba376f06e2a46d65cca928e2bd0aab40c55,active,community member,community member,contributor|delegate|holder|member,,44,22,22,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc2a89ba376f06e2a46d65cca928e2bd0aab40c55,,,,,,community member
vote.bob-burnquist.eth,vote-bob-burnquist-eth,vote.bob-burnquist.eth,0x8e37d5fd47016fe5c671c7c1b980afbe6773595c,active,community member,community member,contributor|delegate|member,,0,22,22,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x8e37d5fd47016fe5c671c7c1b980afbe6773595c,,,,,,community member
skategnar.eth,skategnar-eth,skategnar.eth,0x94df1d5ac90e0fc36917759b88d97ef61e8907be,active,community member,community member,contributor|delegate|holder|member,,42,21,21,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x94df1d5ac90e0fc36917759b88d97ef61e8907be,,,,,,community member
willpowered.eth,willpowered-eth,willpowered.eth,0xd8398efffc014a2e546c15602e9830d4b7b7ac01,active,community member,community member,contributor|delegate|holder|member,,42,21,21,18,17,83,0,18,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd8398efffc014a2e546c15602e9830d4b7b7ac01,,,,,,community member
0xd3f1...4d20,0xd3f1-4d20,0xd3f1...4d20,0xd3f179ba57411ad5d2ddb5f334215cdfba134d20,active,community member,community member,contributor|delegate|holder|member,,38,19,19,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd3f179ba57411ad5d2ddb5f334215cdfba134d20,,,,,,community member
x1910x.eth,x1910x-eth,x1910x.eth,0x2ee4c45af89774c76a8a73178c281089a8771a00,active,community member,community member,contributor|delegate|holder|member,,38,19,19,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2ee4c45af89774c76a8a73178c281089a8771a00,,,,,,community member
0x020d...497f,0x020d-497f,0x020d...497f,0x020d263b1779dd8d5f54b97ff4f9ffb8dabf497f,active,community member,community member,contributor|delegate|holder|member,,36,18,18,0,0,0,0,8,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x020d263b1779dd8d5f54b97ff4f9ffb8dabf497f,,,,,,community member
0x6d37...ee24,0x6d37-ee24,0x6d37...ee24,0x6d37016914c5a10b9f23d8a9265c4dcf888cee24,active,community member,community member,contributor|delegate|holder|member,,36,18,18,0,0,0,0,16,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6d37016914c5a10b9f23d8a9265c4dcf888cee24,,,,,,community member
0xa4c9...a166,0xa4c9-a166,0xa4c9...a166,0xa4c97ed4057297edd805d6505ec2bda26feaa166,active,community member,community member,contributor|delegate|holder|member,,36,18,18,0,0,0,0,3,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xa4c97ed4057297edd805d6505ec2bda26feaa166,,,,,,community member
pseudote.eth,pseudote-eth,pseudote.eth,0x9cb377b70944657ac43fdfd76744441b007c8d68,active,community member,community member,contributor|delegate|holder|member,,34,17,17,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x9cb377b70944657ac43fdfd76744441b007c8d68,,,,,,community member
0x1fb6...4346,0x1fb6-4346,0x1fb6...4346,0x1fb65ff34b806033ddbaf01a2c80d7263b314346,active,community member,community member,contributor|delegate|holder|member,,32,16,16,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1fb65ff34b806033ddbaf01a2c80d7263b314346,,,,,,community member
0xac1c...8535,0xac1c-8535,0xac1c...8535,0xac1c6c7a24eb7bb310e7eecb0a9d0127979b8535,active,community member,community member,contributor|delegate|holder|member,,32,16,16,0,0,0,0,12,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xac1c6c7a24eb7bb310e7eecb0a9d0127979b8535,,,,,,community member
cog.eth,cog-eth,cog.eth,0xd9e424871cdf9ca51fcdaf694495c00aa39cef4b,active,community member,community member,contributor|delegate|holder|member,,32,16,16,0,0,0,0,12,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd9e424871cdf9ca51fcdaf694495c00aa39cef4b,,,,,,community member
since98.eth,since98-eth,since98.eth,0x7f49f36d42d7652f78bc91fd84ed2fb6efc8bf03,active,community member,community member,contributor|delegate|holder|member,,32,16,16,2,2,100,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x7f49f36d42d7652f78bc91fd84ed2fb6efc8bf03,,,,,,community member
webgnar.eth,webgnar-eth,webgnar.eth,0xdb1cb916373416fc900a8533ce02aff3faa62cdf,active,community member,community member,athlete|contributor|delegate|holder|member|proposer,,32,16,16,36,35,89,2,54,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xdb1cb916373416fc900a8533ce02aff3faa62cdf,,,snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8|snapshot-0x29ce2485975728ebbde5812d6f3a4d1bb27d409a2248a09aa3d604dba8380442,,,community member
