record_type,record_id,kind,label,source,target,status,size,asset_symbol,weight,count,href,metrics_json
node,person:0x2858eba3985476ca81217f2f8c5e65508f34960f,person,0x2858...960f,,,active,91.27,,,,/community/0x2858-960f/,"{""eth_received"": 0.0, ""usdc_received"": 2250.0, ""gnars_received"": 0.0, ""active_votes"": 14, ""proposals_authored"": 1}"
node,person:0x2916bc9301a26fe5580657a26e97f50f9108979a,person,0x2916...979a,,,active,20.93,,,,/community/0x2916-979a/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x2983b09993a8e7a9691f4938483b6cc2e3f67304,person,0x2983...7304,,,active,20.93,,,,/community/0x2983-7304/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x29c03fee4ba44aeb1bd63b95a73aefffd6e6ec66,person,0x29c0...ec66,,,active,20.93,,,,/community/0x29c0-ec66/,"{""eth_received"": 0.00042, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x2a67269a3302868490defb7ff1b72d8489ce4e6a,person,0x2a67...4e6a,,,active,20.93,,,,/community/0x2a67-4e6a/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x2a9326e2efc97818ccd00337f04a042a1fca7dea,person,0x2a93...7dea,,,active,20.93,,,,/community/0x2a93-7dea/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x2b04a7d475bfa92ae5c4b6c531dd18e734b43d9e,person,0x2b04...3d9e,,,active,20.93,,,,/community/0x2b04-3d9e/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x2b885403628118cfa5df6df3185c3ee6edb37965,person,0x2b88...7965,,,active,20.93,,,,/community/0x2b88-7965/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x2bd329229156dd1c6e3a9994c08469d2cd0c0f2d,person,0x2bd3...0f2d,,,active,24.99,,,,/community/0x2bd3-0f2d/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 2, ""proposals_authored"": 0}"
node,person:0x2cd4c345c5dd800193888d66094ace7399e15c68,person,0x2cd4...5c68,,,active,20.93,,,,/community/0x2cd4-5c68/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x2dad1d493b7f423f41d269b2f476c982f74f66e1,person,0x2dad...66e1,,,active,20.93,,,,/community/0x2dad-66e1/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x2e48ccfabe013a74ab163784f4db8e4eb295b3e2,person,0x2e48...b3e2,,,active,20.93,,,,/community/0x2e48-b3e2/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x2e4c9e02d4e15bfd9f7ce3b60bba912f313f6f49,person,0x2e4c...6f49,,,active,20.93,,,,/community/0x2e4c-6f49/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x2e61a2f7c913dcdbd05bf36a64af27eac354436f,person,0x2e61...436f,,,active,20.93,,,,/community/0x2e61-436f/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x2e8d24bd65fe0e1fad21a6a92a14e3b8fca990cc,person,0x2e8d...90cc,,,active,27.86,,,,/community/0x2e8d-90cc/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 3, ""proposals_authored"": 0}"
node,person:0x2e9aa578419837a2a9958000c9852233217dba17,person,0x2e9a...ba17,,,active,20.93,,,,/community/0x2e9a-ba17/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x2f45f6ae5e415ec5e3adc8b1d19eefaf1e72cbe8,person,0x2f45...cbe8,,,active,27.86,,,,/community/0x2f45-cbe8/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 3, ""proposals_authored"": 0}"
node,person:0x2f4d6cabdffc2c9eb7d3f0f1f94f52aa79765ec9,person,0x2f4d...5ec9,,,active,30.09,,,,/community/0x2f4d-5ec9/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 4, ""proposals_authored"": 0}"
node,person:0x2f93f498394206ca4c8bb06eca7cbddf17d07708,person,0x2f93...7708,,,active,20.93,,,,/community/0x2f93-7708/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x2fe2304e8b02fa7453bba3c07557758f97e652d5,person,0x2fe2...52d5,,,active,39.65,,,,/community/0x2fe2-52d5/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 12, ""proposals_authored"": 0}"
node,person:0x3140963910fa025807ba8a78c42af7b438ac7b1e,person,0x3140...7b1e,,,active,20.93,,,,/community/0x3140-7b1e/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x31a3a92c1a50730261b747e33547a4e0f96f0aba,person,0x31a3...0aba,,,active,20.93,,,,/community/0x31a3-0aba/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x31ee70b3ad0f6b7c9533a0cbd90c1d8f808497d9,person,0x31ee...97d9,,,active,20.93,,,,/community/0x31ee-97d9/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x32c862fd5133a2342305c1b2db110b173c5e2428,person,0x32c8...2428,,,active,30.09,,,,/community/0x32c8-2428/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 1}"
node,person:0x32d1c8a4d133241a710d780f1198992a015ea5ed,person,0x32d1...a5ed,,,active,27.86,,,,/community/0x32d1-a5ed/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 3, ""proposals_authored"": 0}"
node,person:0x338a7dcf6c95b6fec4aaedb214aaa854043a4e81,person,0x338a...4e81,,,active,20.93,,,,/community/0x338a-4e81/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x344160cb109cacf6305b0b0b413fbb469984f639,person,0x3441...f639,,,active,20.93,,,,/community/0x3441-f639/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x354817e24de8708a80a3f19881c9778d98519d7f,person,0x3548...9d7f,,,active,20.93,,,,/community/0x3548-9d7f/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x35645edcb19513d2ef52c8f926938409fc64e1ce,person,0x3564...e1ce,,,active,20.93,,,,/community/0x3564-e1ce/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x356d8dac5f0da039dcc3e22c8b42fde00e79f7e6,person,0x356d...f7e6,,,active,38.85,,,,/community/0x356d-f7e6/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 7, ""proposals_authored"": 1}"
node,person:0x358e25cd4d7631eb874d25f4e1ae4a14b0abb56e,person,0x358e...b56e,,,active,24.99,,,,/community/0x358e-b56e/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 2, ""proposals_authored"": 0}"
node,person:0x36410a0c98fdf575e6204413d2bc313dea67d9a8,person,0x3641...d9a8,,,active,38.85,,,,/community/0x3641-d9a8/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 11, ""proposals_authored"": 0}"
node,person:0x3761eddd642fd34f53c60d4437fc71633a7cf061,person,0x3761...f061,,,active,20.93,,,,/community/0x3761-f061/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x37b31c7239b6d7c38801bf32831c2bed66e7c1b6,person,0x37b3...c1b6,,,active,20.93,,,,/community/0x37b3-c1b6/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x37b77fda66457f45fd1ef5842ed98a4622518a74,person,0x37b7...8a74,,,active,20.93,,,,/community/0x37b7-8a74/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x3862600cb2307375b91ef061d265a0af0d73e44a,person,0x3862...e44a,,,active,20.93,,,,/community/0x3862-e44a/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x394c480eb109f3c213e2a4ab24aca5d394a387ca,person,0x394c...87ca,,,active,14.0,,,,/community/0x394c-87ca/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x3996f3961eede1bca159357b5c7872e1f01cc08c,person,0x3996...c08c,,,active,20.93,,,,/community/0x3996-c08c/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x39a6486b3657359689bb7d4558efed03f2e3bc32,person,0x39a6...bc32,,,active,20.93,,,,/community/0x39a6-bc32/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x39e1a7e3acceda13164675aff5df265d71600242,person,0x39e1...0242,,,active,14.0,,,,/community/0x39e1-0242/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x3a0a61d5eb9ae898b5c0f5b422578aab88c80e21,person,0x3a0a...0e21,,,active,20.93,,,,/community/0x3a0a-0e21/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x3a7b8d37cb2da4c3b7c897421d90f42cc015d68d,person,0x3a7b...d68d,,,active,31.92,,,,/community/0x3a7b-d68d/,"{""eth_received"": 0.0004, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 5, ""proposals_authored"": 0}"
node,person:0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,person,0x3ba5...d62e,,,active,20.93,,,,/community/0x3ba5-d62e/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x3c47b79d9774e88c014a573ca02da88ef6ea7c13,person,0x3c47...7c13,,,active,27.86,,,,/community/0x3c47-7c13/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 3, ""proposals_authored"": 0}"
node,person:0x3dfd10ed1af731582c0268592f9a7b50295a0505,person,0x3dfd...0505,,,active,27.86,,,,/community/0x3dfd-0505/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 3, ""proposals_authored"": 0}"
node,person:0x3dfd76a87cf769275e5bc8c4ab77e47d50ecda49,person,0x3dfd...da49,,,active,14.0,,,,/community/0x3dfd-da49/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x3eed97ce10b0e4f6d8bdcba1b8aeaff329ec0226,person,0x3eed...0226,,,active,33.46,,,,/community/0x3eed-0226/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 6, ""proposals_authored"": 0}"
node,person:0x3f1a84e53bf6a7db9891872c22ad7d2be3989e86,person,0x3f1a...9e86,,,active,20.93,,,,/community/0x3f1a-9e86/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x3f5111e64c0b96cc6b436151da820a3f979ef7f2,person,0x3f51...f7f2,,,active,107.93,,,,/community/0x3f51-f7f2/,"{""eth_received"": 0.0, ""usdc_received"": 12000.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x3fc40fe59c22e8f1b4567e48d4bead6a22dd2037,person,0x3fc4...2037,,,active,20.93,,,,/community/0x3fc4-2037/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x3fe75c470075493239e50a6db1e823e4ac25e011,person,0x3fe7...e011,,,active,20.93,,,,/community/0x3fe7-e011/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x4005470902ba4113d8d92e6ab4413c6142dc7150,person,0x4005...7150,,,active,20.93,,,,/community/0x4005-7150/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x40596edc2e449ef48cdefc5a787f653f768369bd,person,0x4059...69bd,,,active,24.99,,,,/community/0x4059-69bd/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 2, ""proposals_authored"": 0}"
node,person:0x41c007a724731d1fcb14c7ff113af0bc1d66fe9f,person,0x41c0...fe9f,,,active,24.99,,,,/community/0x41c0-fe9f/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 2, ""proposals_authored"": 0}"
node,person:0x41cb654d1f47913acab158a8199191d160dabe4a,person,0x41cb...be4a,,,active,60.2,,,,/community/0x41cb-be4a/,"{""eth_received"": 12.5, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 22}"
node,person:0x4299754cae3d536b97c38f96ba5dd524966334c1,person,0x4299...34c1,,,active,20.93,,,,/community/0x4299-34c1/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x4344b1dd3dfba9dd2691ea1b2110f92499e5326a,person,0x4344...326a,,,active,31.92,,,,/community/0x4344-326a/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 5, ""proposals_authored"": 0}"
node,person:0x43c363f3821b4efe4f9d04df74c0e32db42a7970,person,0x43c3...7970,,,active,88.45,,,,/community/0x43c3-7970/,"{""eth_received"": 0.0, ""usdc_received"": 1700.0, ""gnars_received"": 0.0, ""active_votes"": 2, ""proposals_authored"": 2}"
node,person:0x43cf3250bba01d8bf5a8370b6e0681d909293276,person,0x43cf...3276,,,active,14.0,,,,/community/0x43cf-3276/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x455ada8d45d459ce923f2ce8eb0e227d34c63417,person,0x455a...3417,,,active,24.99,,,,/community/0x455a-3417/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 2, ""proposals_authored"": 0}"
node,person:0x459b40643251f10d93334d91cf256f97d31f69de,person,0x459b...69de,,,active,103.23,,,,/community/0x459b-69de/,"{""eth_received"": 0.0, ""usdc_received"": 7500.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x463757f957f3bc482cd7af877565f90333c4b524,person,0x4637...b524,,,active,20.93,,,,/community/0x4637-b524/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x46c6a1f1347bb8740a222fb36587ef7b38cdb46c,person,0x46c6...b46c,,,active,20.93,,,,/community/0x46c6-b46c/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x471c3d673584b39d9443652ee47aae7f94670d79,person,0x471c...0d79,,,active,20.93,,,,/community/0x471c-0d79/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x47b0bb593ebfdadb15801db2863d872c8d99fa11,person,0x47b0...fa11,,,active,38.85,,,,/community/0x47b0-fa11/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 11, ""proposals_authored"": 0}"
node,person:0x48eab89c643a7e45d3a1029003f90536b2598008,person,0x48ea...8008,,,active,14.0,,,,/community/0x48ea-8008/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x49375ce55a19c2ad51e42ca593a1c2127bebd578,person,0x4937...d578,,,active,20.93,,,,/community/0x4937-d578/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x494eaa55ecf6310658b8fc004b0888dcb698097f,person,0x494e...097f,,,active,20.93,,,,/community/0x494e-097f/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x49b41d9695f32531748d1a36c2074b98c447ace2,person,0x49b4...ace2,,,active,20.93,,,,/community/0x49b4-ace2/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x4a0a41f0278c732562e2a09008dfb0e4b9189eb3,person,0x4a0a...9eb3,,,active,14.0,,,,/community/0x4a0a-9eb3/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x4b186552933382f5af7d241ed2d0bb7b79e4d200,person,0x4b18...d200,,,active,45.35,,,,/community/0x4b18-d200/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 22, ""proposals_authored"": 0}"
node,person:0x4bb45b82da746b596e1fedf6a90bd0f8194ae7e3,person,0x4bb4...e7e3,,,active,20.93,,,,/community/0x4bb4-e7e3/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x4bcfbe7cb986157bc3dd862f7b9a5af216e35789,person,0x4bcf...5789,,,active,24.99,,,,/community/0x4bcf-5789/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 2, ""proposals_authored"": 0}"
node,person:0x4bfae84db65b77775ecd9de229f627e57928a4ec,person,0x4bfa...a4ec,,,active,20.93,,,,/community/0x4bfa-a4ec/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x4bfcfac1b28aad45c3696488e4806d0cb9c3c949,person,0x4bfc...c949,,,active,20.93,,,,/community/0x4bfc-c949/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x4c0e4cc1da881930655bf3061e24a9b0f71e1e43,person,0x4c0e...1e43,,,active,20.93,,,,/community/0x4c0e-1e43/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x4d6db6c7115a1c60d42a0c635a4455d2a1813c12,person,0x4d6d...3c12,,,active,20.93,,,,/community/0x4d6d-3c12/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x4df4058cdb72c4004ae27fc09243d387f52287f2,person,0x4df4...87f2,,,active,38.85,,,,/community/0x4df4-87f2/,"{""eth_received"": 3.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 2}"
node,person:0x4e5fa8291556059c414ea39fd8dbb57d6b33ae5b,person,0x4e5f...ae5b,,,active,20.93,,,,/community/0x4e5f-ae5b/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x4e6bbcc121f75721299e2c60ba5ea2a68fa32a0c,person,0x4e6b...2a0c,,,active,27.86,,,,/community/0x4e6b-2a0c/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 3, ""proposals_authored"": 0}"
node,person:0x4e6fdf035239c19fc49d91056f6ec29a3689f599,person,0x4e6f...f599,,,active,20.93,,,,/community/0x4e6f-f599/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x4f81ca00ccadfaffa10672d863e6e6077bad3f20,person,0x4f81...3f20,,,active,99.37,,,,/community/0x4f81-3f20/,"{""eth_received"": 0.0, ""usdc_received"": 5100.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x4fc1b98f87764acb52c2237defa48b07f55a86a8,person,0x4fc1...86a8,,,active,27.86,,,,/community/0x4fc1-86a8/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 3, ""proposals_authored"": 0}"
node,person:0x5016c719acf8f5c61ae4a8ec33453b686c1c4325,person,0x5016...4325,,,active,20.93,,,,/community/0x5016-4325/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x506d092783809b5760634cbc3c58b0025118fcb0,person,0x506d...fcb0,,,active,20.93,,,,/community/0x506d-fcb0/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x51976040dba81431c50caf1113e271c3f2bcb305,person,0x5197...b305,,,active,20.93,,,,/community/0x5197-b305/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
